id,sales
33995,94.76812617976161
33996,98.71769478561663
33997,113.5807076775332
33998,118.00782386559112
33999,123.1643097611914
34000,79.43399857950192
34001,91.42525951837429
34002,89.92065533805032
34003,99.37385751016485
34004,117.42915343012668
34005,118.18079880533162
34006,122.87661003498005
34007,78.96164321243292
34008,89.82637910086933
34009,98.60341485997735
34010,96.19953545964962
34011,106.30349295247909
34012,120.09560581430347
34013,130.0704406644546
34014,81.95367238154488
34015,89.9990396020125
34016,96.30111103890255
34017,102.80645472146479
34018,111.18191537839931
34019,124.66635792797415
34830,34.24456627227076
34831,39.11220855110901
34832,39.73590692487914
34833,38.73591558439636
34834,44.113964944404515
34835,48.993304346227596
34836,51.649542347212915
34837,34.04047694539555
34838,36.718356003328836
34839,36.77930320009129
34840,41.539582031880144
34841,49.03206869526438
34842,49.71319485229088
34843,50.376407017639124
34844,37.66641446992315
34845,38.85469509126731
34846,40.83078323729096
34847,42.71822720636929
34848,45.090607072950526
34849,45.86022843600685
34850,48.45362456306096
34851,35.71174851401027
34852,41.8136327099541
34853,40.58775734979889
34854,44.355800468931506
34855,49.12288012065235
34856,54.5601142494685
34857,53.069198966126365
34858,33.89158681216454
34859,39.53372064572916
34860,40.68301831119287
34861,49.436878194692135
34862,50.67806953309061
34863,56.70984479323588
34864,60.67959726665142
34865,38.66787021203292
34866,45.12781661409648
34867,49.448668931450406
34868,51.285930435742266
34869,48.84837043478779
34870,48.98729261646777
34871,53.96182003725852
34872,37.051585532673116
34873,41.227741209909205
34874,48.089981073805724
34875,46.26659786821991
34876,47.46385243268668
34877,51.6519869931922
34878,60.30988800147423
34879,39.77606948239725
34880,46.46742587524442
34881,44.93448037913652
34882,46.26669857235469
34883,47.731641576542366
34884,49.885916265599406
34885,55.69742539130287
34886,39.26405097778895
34887,46.426473859624416
34888,47.930503157345846
34889,54.77930137909638
34890,58.237899898432694
34891,62.28413979810282
34892,66.7506988407189
34893,44.6775297919869
34894,49.68444769919718
34895,54.362723423827696
34896,57.550235861178905
34897,52.41582283793876
34898,63.11463345016131
34899,64.10663962401068
34900,44.16418741222657
34901,51.84362114413275
34902,55.49101232761014
34903,57.59849666538649
34904,62.51327976842381
34905,61.1500515034238
34906,66.72329519007707
34907,46.044922053418
34908,57.96561818966643
34909,56.761596457421064
34910,58.29895731071832
34911,56.65520253479319
34912,63.429195386149814
34913,75.23204365426562
34914,49.65442193838065
34915,53.33605090587156
34916,53.766595038848585
34917,57.813166279183946
34918,62.810460499615004
34919,65.36470764527064
35730,21.039086552241642
35731,27.206460698860177
35732,26.487327782153148
35733,27.690121006501
35734,31.118977007581492
35735,34.311308747952445
35736,33.912948248548595
35737,21.830123456759992
35738,26.338093925630943
35739,27.103332525599757
35740,29.427400602570174
35741,29.832420440039048
35742,31.713562280872424
35743,31.430155995094943
35744,21.63013533675477
35745,25.58348490011744
35746,24.830135670137185
35747,27.20933266955536
35748,27.78841257744411
35749,30.600225559067674
35750,33.17670244418894
35751,24.13177109753114
35752,27.73340958065488
35753,28.060106308271475
35754,30.851760475808838
35755,28.23670295059857
35756,32.245864703496956
35757,34.72873357839847
35758,22.232092684739527
35759,25.496177651997403
35760,28.477073599958633
35761,33.680116046111635
35762,34.53509716971429
35763,37.76900451454598
35764,37.574167467546076
35765,25.882142948172508
35766,29.990867786011293
35767,31.551396816223573
35768,33.240352808868835
35769,34.88264334056338
35770,37.098956235545195
35771,39.117625106934724
35772,26.10737661674684
35773,29.175912728914696
35774,29.664617680503174
35775,32.45566508017926
35776,34.54729676645208
35777,39.1486114140759
35778,39.323752449896425
35779,26.037071251301633
35780,31.001215786852406
35781,29.64014678199535
35782,35.538415052927704
35783,34.812552519728314
35784,38.239076606369316
35785,39.29821520404523
35786,25.87573372828016
35787,28.634580450742167
35788,31.629954163984273
35789,35.14454388843082
35790,42.692876321496065
35791,45.50087886859776
35792,44.859321101906446
35793,32.50956248826077
35794,35.73775682680543
35795,36.27011932117199
35796,40.98962189008514
35797,37.32090175063382
35798,42.22015648222812
35799,46.19027474782815
35800,33.71709076257045
35801,41.12260681794178
35802,39.23772853975769
35803,38.978390330125166
35804,43.050239817666906
35805,46.22181931282706
35806,47.60013552900406
35807,31.12231867594987
35808,35.69709872608877
35809,35.617639215380706
35810,36.04454774785387
35811,39.83436992998951
35812,40.71987236474869
35813,43.533390489750865
35814,30.475507474564093
35815,37.1551466248144
35816,38.52502002337722
35817,40.25341528250269
35818,40.316077140568865
35819,44.03025801051144
36630,20.484785531748294
36631,21.84653265697672
36632,20.499343388764704
36633,20.348977724842364
36634,21.417001115183417
36635,23.485101600919492
36636,26.258914422915762
36637,18.894241995977325
36638,21.110825683819172
36639,20.648829492643497
36640,23.04014717407975
36641,23.511813330203562
36642,26.784553389130238
36643,27.515386367989112
36644,17.763862721901628
36645,21.465720239257404
36646,21.012363756665945
36647,20.58556751678592
36648,22.920404331080814
36649,24.487786931108296
36650,24.562769720720798
36651,17.147151409864424
36652,18.553027784366837
36653,17.464932706206973
36654,20.885521310385393
36655,24.575222135194924
36656,24.592185642460837
36657,27.26758456493102
36658,17.58246714699607
36659,18.945494295842746
36660,18.33930633540717
36661,21.68546502077067
36662,25.684636400964365
36663,27.153251665054924
36664,26.314406547197052
36665,17.561017210955534
36666,21.138539867885193
36667,20.598912146056584
36668,23.117669206641022
36669,26.271994260922853
36670,28.458463692212685
36671,29.597778078870082
36672,21.4424178242079
36673,23.023233908740256
36674,20.98980779690327
36675,20.170656065938108
36676,20.883365444749874
36677,23.454680983006455
36678,25.48962139135851
36679,17.818952115900473
36680,21.21297954389053
36681,22.139514714203493
36682,22.35313067570996
36683,24.391290637878026
36684,26.04599261334817
36685,28.768116579281674
36686,20.606580730478658
36687,25.190690440181
36688,23.9250387535162
36689,27.39561001823744
36690,29.607824232132483
36691,33.09871848415404
36692,34.866041322013224
36693,24.208376731444854
36694,26.548888289723752
36695,25.0447069636078
36696,25.79954452617422
36697,27.821608680375363
36698,31.060523539791653
36699,32.0402365668246
36700,20.53903289599849
36701,23.263247335478933
36702,23.22193343307344
36703,23.345769945362864
36704,25.82076458231389
36705,33.41205889318874
36706,36.08765501710334
36707,23.45204803394409
36708,25.742500725404415
36709,25.388094967135224
36710,27.569701872894793
36711,28.730872934084697
36712,32.45471431136704
36713,34.860259025435994
36714,22.986840094858835
36715,25.42351668679559
36716,26.259262554268776
36717,28.990735458568746
36718,30.79532175289103
36719,32.68760471952926
37530,28.526230847001646
37531,34.41705367501478
37532,35.06267809883337
37533,36.81554051239307
37534,40.082551249848734
37535,39.01441925936763
37536,44.506355489059004
37537,28.764500797268024
37538,34.09085912697748
37539,34.91588834738595
37540,33.33628144275726
37541,37.7731978071674
37542,39.584631084763885
37543,40.04851754253176
37544,27.404557625705525
37545,32.31919192362731
37546,34.63360117918079
37547,36.68074978399847
37548,39.260607894611056
37549,39.853516635277984
37550,43.87185554476639
37551,29.243216275679064
37552,33.84189540154212
37553,34.553485593363185
37554,33.67536857224334
37555,37.0305299157621
37556,37.086258307077834
37557,44.00034268364727
37558,29.79369281937265
37559,34.43015117369727
37560,37.39448735854194
37561,37.25333249952049
37562,42.44628747258823
37563,43.23221249103185
37564,44.57204115710503
37565,30.0007979828732
37566,35.9597412530893
37567,37.32784852219267
37568,43.145271985809366
37569,43.1055754485378
37570,43.50981500854125
37571,51.43368519209447
37572,32.34739196393475
37573,36.3399637745923
37574,37.544508360542984
37575,40.25145885434334
37576,42.39930281339427
37577,44.696057994989516
37578,47.66205096597024
37579,36.46387633081269
37580,40.11615496688079
37581,35.70441595492711
37582,39.19332141639442
37583,42.403152163946544
37584,47.39214726111685
37585,46.418984694919544
37586,31.381928423126105
37587,37.630027218746974
37588,36.79397495093806
37589,45.54582098606281
37590,48.99099430016814
37591,51.9097331534149
37592,59.868859139332116
37593,38.650644666998325
37594,42.49318757670488
37595,44.34018023454313
37596,50.41267873340551
37597,52.702901577021144
37598,56.41281362508309
37599,56.204944065841346
37600,31.712545986080613
37601,43.49836555389422
37602,47.30249767921675
37603,48.49168568891787
37604,51.0933883533401
37605,53.837199280190696
37606,57.86586777068788
37607,32.13456848138457
37608,42.9173699268468
37609,43.75209026555596
37610,46.921433674623266
37611,48.60490686953622
37612,51.084978294032105
37613,49.9064951121309
37614,37.17857147947155
37615,47.47651833401293
37616,45.13589955605181
37617,50.30219219492318
37618,53.46521071120137
37619,55.6054623087147
38430,42.00661440698701
38431,46.64780568601536
38432,46.69414384384592
38433,48.191326675752336
38434,51.444625669367205
38435,60.17484559992241
38436,62.0343093668043
38437,43.84000208952287
38438,51.0176281658838
38439,46.68035681704801
38440,49.486284421359926
38441,50.49905053088125
38442,49.93638410744176
38443,61.02686138794768
38444,42.43609311505566
38445,48.324781951134675
38446,48.59079530781643
38447,51.55536068582113
38448,55.782013025958285
38449,58.73512598638538
38450,62.24911162677131
38451,41.447321564787046
38452,47.03479455990661
38453,45.2527911565589
38454,50.79140944685683
38455,53.362896183161126
38456,56.37109084981244
38457,59.54643625773359
38458,40.921961254027295
38459,44.65769088053378
38460,44.85311181462595
38461,52.11365382339307
38462,55.18903677878001
38463,63.39573555177719
38464,65.84619915446406
38465,44.09307347602799
38466,54.39653727826035
38467,51.48232632379761
38468,54.390981735172176
38469,61.384782124406144
38470,73.75737111853749
38471,73.04608919908146
38472,46.85565400055797
38473,53.537327120738446
38474,55.531264859952124
38475,58.5462184332491
38476,62.391433444582496
38477,58.22123653658492
38478,63.70333314137392
38479,44.130251069536335
38480,52.88648807837799
38481,54.10139132148128
38482,56.59002616802059
38483,62.65489832647642
38484,63.039768239806136
38485,67.25681556165125
38486,43.11114513586543
38487,51.037081305418795
38488,58.65931888328313
38489,61.935052521035324
38490,72.19371472558882
38491,75.65173320193568
38492,81.8551182848646
38493,54.7237645185987
38494,63.72167012736152
38495,62.81284863299585
38496,66.6320697806195
38497,72.9186659001647
38498,70.26895915663856
38499,76.99553790711636
38500,54.41662070877647
38501,65.54682601431415
38502,66.13026837288638
38503,65.09147916108358
38504,74.9521244233423
38505,76.65246223172699
38506,82.88522767209741
38507,50.9927248460955
38508,59.47734864256139
38509,58.46263505058967
38510,68.22103576906927
38511,70.79590057152241
38512,72.61743072443066
38513,72.81343238601409
38514,53.23687375465313
38515,64.93170451605923
38516,68.98331162068816
38517,69.08167140625679
38518,75.81202840768364
38519,81.85242258747991
39330,23.331845501034774
39331,28.535371039707954
39332,28.49979989768049
39333,29.515856398186145
39334,33.1141696007084
39335,34.780785073883244
39336,33.95745584094346
39337,21.16399318521075
39338,25.897506428452836
39339,29.435710346049163
39340,28.533035853146206
39341,28.21741346943284
39342,30.186828617796227
39343,34.483312637417356
39344,21.98656306750993
39345,26.267804534492466
39346,25.501887474531564
39347,26.871202786139637
39348,29.54413291070673
39349,37.28892741862672
39350,36.25322593291631
39351,24.99373145805224
39352,28.30549091050642
39353,28.656179913660637
39354,29.152608277727605
39355,29.09518751118785
39356,33.3257675169987
39357,35.42370304917146
39358,23.19051265460285
39359,28.04398952050302
39360,25.801613191101712
39361,29.757395139338136
39362,32.786196689655824
39363,35.79704255181369
39364,37.81044628955812
39365,23.08441230911471
39366,30.48131504565472
39367,29.759627248217363
39368,32.01985387729794
39369,34.184696999399904
39370,36.03331938854212
39371,39.28858333236801
39372,25.89152001781096
39373,31.500727092023887
39374,29.335165205668122
39375,33.51198503755365
39376,34.43151484576648
39377,35.284964883740074
39378,41.44110159231024
39379,26.44495489774362
39380,29.121037756904208
39381,28.18727217977094
39382,35.153751788910185
39383,33.05177160543707
39384,39.18570000333965
39385,40.838810560440564
39386,27.3328502405195
39387,31.508709686104154
39388,32.97824938145394
39389,40.06542078133138
39390,39.67937048225348
39391,42.051689346608505
39392,45.91591830310537
39393,33.952860338045895
39394,40.520957737494236
39395,39.77690176571158
39396,37.98026381495391
39397,38.00319372140303
39398,40.775845159931684
39399,46.32200302354495
39400,29.65940197632837
39401,36.74173576278975
39402,34.329337081442254
39403,35.259485757049006
39404,39.61876624720673
39405,42.43397975175499
39406,47.546219080802494
39407,30.797878243985107
39408,32.56046018039117
39409,33.87976679895856
39410,38.508802854024204
39411,39.21621768350967
39412,41.59960593962798
39413,46.30560238240211
39414,31.382961382783293
39415,30.92524662300255
39416,32.2141951444039
39417,36.61578610136709
39418,42.38385807752095
39419,45.58237289785164
40230,63.724774342818264
40231,71.92531243277129
40232,70.87725963856262
40233,76.57710022479922
40234,85.97249091577693
40235,92.89624903629606
40236,92.4381124524301
40237,61.573046965595495
40238,67.59802630745766
40239,70.24263890094748
40240,76.69320620946174
40241,83.8303974362895
40242,91.14498115732547
40243,95.86307750011193
40244,62.32129553973665
40245,73.8268667513033
40246,72.1947242003655
40247,78.6420284339151
40248,81.84954872705949
40249,87.34556877686973
40250,92.92537295494591
